4K-8K,#genre#
湯姆貓,https://live-cdn-v01.lalifeier.eu.org/youtube/tKz1JGQP_zw.m3u8?t=1772990990&key=da29c4a6f54c3e22485ee390eb4afd68
YouTube「音樂」,#genre#
KKBOX華語單曲,https://live-cdn-v01.lalifeier.eu.org/youtube/WXM7k3ZcUdc.m3u8?t=1772990990&key=2b675ec8d422a60a5832baa2244bb14f
80首必听经典老歌,https://live-cdn-v01.lalifeier.eu.org/youtube/geXFAGgTxWI.m3u8?t=1772990990&key=5ec7fdecf0f2e73c0324157ad871d6fe
经典老歌500首大全,https://live-cdn-v01.lalifeier.eu.org/youtube/1MHH2_NmzFs.m3u8?t=1772990990&key=b9bbc3386471c92a93a616ac467b51ba
粵語流行音樂合集,https://live-cdn-v01.lalifeier.eu.org/youtube/CFCynOQWX0Q.m3u8?t=1772990990&key=5f2dbc0bc120c125f5823149fcceebc9
2025夜店混音,https://live-cdn-v01.lalifeier.eu.org/youtube/aQT8mUr445I.m3u8?t=1772990990&key=f7bdba1d9b28517e8d22de7eceb489c3
YouTube「體育」,#genre#
HOP Sports,https://live-cdn-v01.lalifeier.eu.org/youtube/JaGd4Yy_xjA.m3u8?t=1772990990&key=1c11c216e5ccb47a6a69673a280e0443
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://live-cdn-v01.lalifeier.eu.org/youtube/bEZYrBMYNNg.m3u8?t=1772990990&key=b2a4b390d2268269318c99710acd2d78
鳳凰衛視,https://live-cdn-v01.lalifeier.eu.org/youtube/HFib76ySpbU.m3u8?t=1772990990&key=3ff9fdc7b185fef6691cd2776e057d8a
鳳凰資訊,https://live-cdn-v01.lalifeier.eu.org/youtube/a3WZVssKlAI.m3u8?t=1772990990&key=588c0f36ee7385cff91115ce2fb26eab
YouTube「宗教」,#genre#
大愛一臺,https://live-cdn-v01.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1772990990&key=cfd69414ce0f923a0f80b8a42152cd6a
大愛二臺,https://live-cdn-v01.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1772990990&key=a949076225d0a6a521139ce30691e7b2
大愛海外台,https://live-cdn-v01.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1772990990&key=cfd69414ce0f923a0f80b8a42152cd6a
華藏衛視,https://live-cdn-v01.lalifeier.eu.org/youtube/ypmrwYeLAaQ.m3u8?t=1772990990&key=d5ee0443de721e618c893823220ce2b5
淨空老法師,https://live-cdn-v01.lalifeier.eu.org/youtube/LuomVsFAFpg.m3u8?t=1772990990&key=60acb1831882e2d4a62aebea6fd6c189
誠心電視台,https://live-cdn-v01.lalifeier.eu.org/youtube/ieHSbyOeftY.m3u8?t=1772990990&key=a8201626e63e9541ea7ab41ec1c841f2
信大電視台,https://live-cdn-v01.lalifeier.eu.org/youtube/_f94RdVE_-A.m3u8?t=1772990990&key=a5b609f97c461cce745059c25f2648f9
海豚電視台,https://live-cdn-v01.lalifeier.eu.org/youtube/Na0qOCrZvgw.m3u8?t=1772990990&key=adc557b3796a883aa6a3d8fd64a218ec
叫您第一名,https://live-cdn-v01.lalifeier.eu.org/youtube/BUIRHO31E98.m3u8?t=1772990990&key=d8b0bbe4546d2d014864225ecd4cc7cd
桐瑛虎尾電視臺,https://live-cdn-v01.lalifeier.eu.org/youtube/9pdoqvnssSE.m3u8?t=1772990990&key=cea59e1f320178bfc993468f096e1218
桐瑛台南電視臺,https://live-cdn-v01.lalifeier.eu.org/youtube/bJvFSrjiAQA.m3u8?t=1772990990&key=0dd3abcbdabd8b1c7051d24f0e95adef
YouTube「購物」,#genre#
momo購物一台,https://live-cdn-v01.lalifeier.eu.org/youtube/_pZQ1Lk0xMA.m3u8?t=1772990990&key=bf460c789b3e2f65eb2390811639ef69
momo購物二台,https://live-cdn-v01.lalifeier.eu.org/youtube/xbNWkUyxQGM.m3u8?t=1772990990&key=07ff7eec8ca58a543833c43f1440b4dc
東森購物CH34,https://live-cdn-v01.lalifeier.eu.org/youtube/_Vlzn9qAHD4.m3u8?t=1772990990&key=1bd6c8c648a6e8becd40a1fb4641f635
東森購物CH46,https://live-cdn-v01.lalifeier.eu.org/youtube/Z50JFuNgvB0.m3u8?t=1772990990&key=d8d6fcc1a154a5ffb8891dfa9ad32cd2
東森購物CH47,https://live-cdn-v01.lalifeier.eu.org/youtube/ViJ3XiN6Q3M.m3u8?t=1772990990&key=58a8d067b5d276ed94903e645fadf5fb
東森購物CH60,https://live-cdn-v01.lalifeier.eu.org/youtube/u0NYyH3ZesE.m3u8?t=1772990990&key=afd1ac9c673c21e2d7778062a0015b2d
ViVa TV 美好購物1台,https://live-cdn-v01.lalifeier.eu.org/youtube/7IyxOiGMLgw.m3u8?t=1772990990&key=1a7a40e9da592916c67fe4ca8526dfe4
ViVa TV 美好購物2台,https://live-cdn-v01.lalifeier.eu.org/youtube/lEXITHxcagI.m3u8?t=1772990990&key=deaf254d86f0fc795786b6c6d2c567c4
YouTube「即時影像」,#genre#
東森各地影像,https://live-cdn-v01.lalifeier.eu.org/youtube/yR7h7xmFVLQ.m3u8?t=1772990990&key=96989684c573382a389a1a565aeb1de0
台東即時影像: 三仙台,https://live-cdn-v01.lalifeier.eu.org/youtube/dQ7Sd6PGLdA.m3u8?t=1772990990&key=96620c33d553dce50b0d3108dcfe4a86
台東即時影像: 多良車站1,https://live-cdn-v01.lalifeier.eu.org/youtube/UCG1aXVO8H8.m3u8?t=1772990990&key=582c02cc65dd47f4e48ea23ead8947bc
台東即時影像: 長虹橋,https://live-cdn-v01.lalifeier.eu.org/youtube/JnD8Rk3o0BM.m3u8?t=1772990990&key=e61c802272470330edf07f6e6b372dfe
台東即時影像: 加路蘭遊憩區,https://live-cdn-v01.lalifeier.eu.org/youtube/AKl3F6cAY2Q.m3u8?t=1772990990&key=5b75be409ed3307ae5a0ba559f98b548
台東即時影像: 都歷遊客中心,https://live-cdn-v01.lalifeier.eu.org/youtube/JhQuR77AR7U.m3u8?t=1772990990&key=6d73d25ae6f58a54f8082a5b6b6f112a
台東即時影像: 華源曙光觀景台,https://live-cdn-v01.lalifeier.eu.org/youtube/TY4qQElcUrA.m3u8?t=1772990990&key=2beaff5368478f4177eff04dd16f4843
台東即時影像: 杉原灣,https://live-cdn-v01.lalifeier.eu.org/youtube/VqS_Y8ZCj6M.m3u8?t=1772990990&key=f39f897999313992e025531c4198270a
台東即時影像: 石梯坪,https://live-cdn-v01.lalifeier.eu.org/youtube/mXnigLvIL0Q.m3u8?t=1772990990&key=c99eb2c0ff4245471c7f99ab289ab9bc
台東即時影像: 石梯坪2,https://live-cdn-v01.lalifeier.eu.org/youtube/keunRm78rj4.m3u8?t=1772990990&key=7af22c4d568d00f16620acc62defd4fc
台東即時影像: 金樽遊憩區,https://live-cdn-v01.lalifeier.eu.org/youtube/ZdqHgQwvZOw.m3u8?t=1772990990&key=0f56179b644b52a6844bbf9088530b11
台東即時影像: 金樽浪點,https://live-cdn-v01.lalifeier.eu.org/youtube/q3KJt-SZc2s.m3u8?t=1772990990&key=247d6c2eb3ac4e68243ffa512479fac9
台東即時影像: 金崙大橋,https://live-cdn-v01.lalifeier.eu.org/youtube/9QqBz3kNHis.m3u8?t=1772990990&key=ac216deee86d17bf6f1882eefc3daa1b
台東即時影像: 大石鼻山,https://live-cdn-v01.lalifeier.eu.org/youtube/JkoXcXI04Qk.m3u8?t=1772990990&key=f9b916f32fbc9e99b849f980b2c2ab29
台東即時影像: 富山海域,https://live-cdn-v01.lalifeier.eu.org/youtube/Rsq95SQ26bY.m3u8?t=1772990990&key=a749728b7444c30389ac5759701ad58f
台東即時影像: 富岡漁港,https://live-cdn-v01.lalifeier.eu.org/youtube/D945F_dauls.m3u8?t=1772990990&key=8b038b75fadb663a211239c1366744c8
台東即時影像: 鹿野高台,https://live-cdn-v01.lalifeier.eu.org/youtube/rvc1klNIgQc.m3u8?t=1772990990&key=bea994c79b278e2023ae3e32c32fc298
台東即時影像: 池上天堂路,https://live-cdn-v01.lalifeier.eu.org/youtube/6kUEK3LVrro.m3u8?t=1772990990&key=72cd3e493b5dfe1f1e45241e2f303dfa
台東即時影像: 娜路彎酒店眺望台東市區,https://live-cdn-v01.lalifeier.eu.org/youtube/Yo64T79w6Vg.m3u8?t=1772990990&key=e62ef529bd21bb58fbee1da14df5aa14
台東即時影像: 綠島帆船鼻,https://live-cdn-v01.lalifeier.eu.org/youtube/pLdBc8PvZko.m3u8?t=1772990990&key=e18cd665b7bb375ae090ea426cbfb142
台東即時影像: 綠島南寮漁港,https://live-cdn-v01.lalifeier.eu.org/youtube/wTHhv7M0vCI.m3u8?t=1772990990&key=e54a2c692091938dbeeb2f8bea47ff97
台東即時影像: 綠島柴口浮潛區,https://live-cdn-v01.lalifeier.eu.org/youtube/zQQSfAkjCJc.m3u8?t=1772990990&key=32dd5737f3e39dc44b3b535178d57198
台東即時影像: 台東航空站,https://live-cdn-v01.lalifeier.eu.org/youtube/7jLL1MBcwcg.m3u8?t=1772990990&key=7c5afdbe801885fde6a617ad2bb51a4c
台東即時影像: 蘭嶼航空站,https://live-cdn-v01.lalifeier.eu.org/youtube/kpVJY-3fDsU.m3u8?t=1772990990&key=c596e4d25b9409dd9e37adb98186165c
花蓮即時影像: 鯉魚潭,https://live-cdn-v01.lalifeier.eu.org/youtube/29H5j3EsV3Q.m3u8?t=1772990990&key=e3d03c07e2258515efb48072c9efce4c
花蓮即時影像: 六十石山,https://live-cdn-v01.lalifeier.eu.org/youtube/DliL9uMtPrI.m3u8?t=1772990990&key=cf4a25f39d64e936b1f61f2486273323
花蓮即時影像: 七星潭,https://live-cdn-v01.lalifeier.eu.org/youtube/j3l32VFi5M8.m3u8?t=1772990990&key=588bbc348684e6c7e486522a4ed6a6be
花蓮即時影像: 七星潭航道下景區,https://live-cdn-v01.lalifeier.eu.org/youtube/1G06HwgIVT8.m3u8?t=1772990990&key=df37e0499b11e8bc08640af5005a09e1
花蓮即時影像: 七星潭賞星廣場,https://live-cdn-v01.lalifeier.eu.org/youtube/hs0I0XbPIcg.m3u8?t=1772990990&key=cb1e8d149ab1f3ca031e822c3a7b3cdc
花蓮即時影像: 赤科山,https://live-cdn-v01.lalifeier.eu.org/youtube/5GTFLN9gZrc.m3u8?t=1772990990&key=e747d74a1a8c35c64749d4c3bebd52d7
花蓮即時影像: 忘憂亭,https://live-cdn-v01.lalifeier.eu.org/youtube/Ic6hqus0tjA.m3u8?t=1772990990&key=c2ca1ce56aab1950eb945dcca7d4a77b
花蓮即時影像: 東大門夜市,https://live-cdn-v01.lalifeier.eu.org/youtube/Co2w4l8Wmzk.m3u8?t=1772990990&key=6f8968c4f02e0b396f711c6bfb4b2310
花蓮即時影像: 南濱守望哨,https://live-cdn-v01.lalifeier.eu.org/youtube/OQnwVN5lzsk.m3u8?t=1772990990&key=888a4cfda387a9dd8e68227ed7a87c86
花蓮即時影像: 吉安,https://live-cdn-v01.lalifeier.eu.org/youtube/JjDrTXSTJWI.m3u8?t=1772990990&key=67883b34730ff075f8cdfc4d306503d0
花蓮即時影像: 花蓮大橋,https://live-cdn-v01.lalifeier.eu.org/youtube/BDs9UIRw4zc.m3u8?t=1772990990&key=3435e4d1c16a895889aa2a182a37075c
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://live-cdn-v01.lalifeier.eu.org/youtube/658N652S9Vg.m3u8?t=1772990990&key=deb348eb09b6467e0030c18d7f57b8fc
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://live-cdn-v01.lalifeier.eu.org/youtube/O6Qdxrf-6CM.m3u8?t=1772990990&key=712702da3adb209e8276d998d6b98b85
Kansas 動物園,https://live-cdn-v01.lalifeier.eu.org/youtube/BSUnBPvX9K4.m3u8?t=1772990990&key=4c979ec0bf04b7e8d675bdca72c3d7e5
熊貓頻道,https://live-cdn-v01.lalifeier.eu.org/youtube/YMOYM1YZ97o.m3u8?t=1772990990&key=12fc72c367edc86f408831f279a931f3
非洲動物探索,https://live-cdn-v01.lalifeier.eu.org/youtube/DsNtwGJXTTs.m3u8?t=1772990990&key=5db03a628ee611f70ddd1a70ef438a7c
海洋探索,https://live-cdn-v01.lalifeier.eu.org/youtube/9kMqCUu3_YY.m3u8?t=1772990990&key=bbc54f8c4a6e19d5099e692d87f97d97
自然生態探索,https://live-cdn-v01.lalifeier.eu.org/youtube/g_L1Ay8P244.m3u8?t=1772990990&key=b08e96b25471188280e36f3daf5c7999
NASA 美國太空總署,https://live-cdn-v01.lalifeier.eu.org/youtube/21X5lGlDOfg.m3u8?t=1772990990&key=2ecdce8902bc5b616fd1a517f42fcceb
YouTube「其他」,#genre#
台視主頻,https://live-cdn-v01.lalifeier.eu.org/youtube/uDqQo8a7Xmk.m3u8?t=1772990990&key=aa005df74b191c9d262f93d34f2c13d3
中天亞洲,https://live-cdn-v01.lalifeier.eu.org/youtube/s2waUruqze4.m3u8?t=1772990990&key=9c20fef31726475b0f81f8e1ff186776
新唐人亞太台,https://live-cdn-v01.lalifeier.eu.org/youtube/WIhgU_mc05A.m3u8?t=1772990990&key=e85758a61814aca23be67eba49716e3b
緯來日本台,https://live-cdn-v01.lalifeier.eu.org/youtube/_zKvIMHN2O8.m3u8?t=1772990990&key=f35fd64417057aa41367b93e9635b8c9
地震監視,https://live-cdn-v01.lalifeier.eu.org/youtube/Owke6Quk7T0.m3u8?t=1772990990&key=f876452c0406ba3d12c0ba24b4619889
YouTube「代理」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天電視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS 24小時直播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
公視 網路直播頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
ABCテレビニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Tayo the Little Bus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Disney Junio,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
CRUX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
TIMES NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
GTV DRAMA 八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
Lofi Girl,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
earthTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
TV5 News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV91.m3u8
公視新聞網,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV92.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
東森新聞 51 頻道 24 小時直播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV95.m3u8
東森綜合2台頻道 24 小時直播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV96.m3u8
北京,#genre#
BTV新闻,http://sweetown.fun:4000/rtp/239.3.1.159:8000
BTV影视,http://sweetown.fun:4000/rtp/239.3.1.158:8000
BTV文艺,http://sweetown.fun:4000/rtp/239.3.1.242:8000
BTV财经,http://sweetown.fun:4000/rtp/239.3.1.116:8000
BTV生活,http://sweetown.fun:4000/rtp/239.3.1.117:8000
BTV青年,http://sweetown.fun:4000/rtp/239.3.1.118:8000
BTV纪实科教,http://sweetown.fun:4000/rtp/239.3.1.115:8000
BTV卡酷少儿,http://sweetown.fun:4000/rtp/239.3.1.189:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.120:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.121:8000
BTV体育休闲,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV国际频道,http://sweetown.fun:4000/rtp/239.3.1.235:8000
爱上4K,http://sweetown.fun:4000/rtp/239.3.1.236:2000
4K超清,http://sweetown.fun:4000/rtp/239.3.1.249:8001
体育赛事,http://sweetown.fun:4000/rtp/239.3.1.157:8176
淘电影,http://sweetown.fun:4000/rtp/239.3.1.250:8001
淘剧场,http://sweetown.fun:4000/rtp/239.3.1.95:8001
淘精彩,http://sweetown.fun:4000/rtp/239.3.1.178:8001
淘娱乐,http://sweetown.fun:4000/rtp/239.3.1.100:8001
淘BABY,http://sweetown.fun:4000/rtp/239.3.1.238:8001
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://sweetown.fun:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://sweetown.fun:4000/rtp/239.3.1.128:8001
上海,#genre#
上海新闻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
新闻综合,http://116.226.38.242:4022/udp/239.45.3.209:5140$上海电信组播
上海都市,http://222.64.56.17:6666/udp/239.45.3.236:5140$上海电信组播
五星体育,http://116.226.38.242:4022/udp/239.45.3.210:5140$上海电信组播
第一财经,http://116.226.38.242:4022/udp/239.45.3.211:5140$上海电信组播
都市剧场,http://116.226.38.242:4022/udp/239.45.3.136:5140$上海电信组播
上海教育,http://222.64.56.17:6666/udp/239.45.3.122:5140$上海电信组播
东方财经,http://116.226.38.242:4022/udp/239.45.1.119:5140$上海电信组播
上视外语,http://116.226.38.242:4022/udp/239.45.1.127:5140$上海电信组播
东方影视,http://116.226.38.242:4022/udp/239.45.3.237:5140$上海电信组播
欢笑剧场,http://116.226.38.242:4022/udp/239.45.3.196:5140$上海电信组播
东方卫视,https://live-cdn-v01.lalifeier.eu.org/kankanews/dfws.m3u8?t=1772990990&key=ecff28a0332f6f1c724ce11195cc7470
上海新闻综合,https://live-cdn-v01.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1772990990&key=d38717846576dbe0a58105a95a3a5df0
上海外语,https://live-cdn-v01.lalifeier.eu.org/kankanews/shics.m3u8?t=1772990990&key=3a6a9c027a77627621d7932336755c13
上海都市,https://live-cdn-v01.lalifeier.eu.org/kankanews/shds.m3u8?t=1772990990&key=527a295446add3fe46e730e4dd354c8e
第一财经,https://live-cdn-v01.lalifeier.eu.org/kankanews/dycj.m3u8?t=1772990990&key=6d2710e5843086496b15ea46f36c2ad7
上海纪实人文,https://live-cdn-v01.lalifeier.eu.org/kankanews/jsrw.m3u8?t=1772990990&key=740c9cefe22e5496d8dbe2d2a261a486
