4K-8K,#genre#
大愛海外台,https://live-cdn-v01.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1773142704&key=5756a204ee09ff48d1fa556c0897b016
華藏衛視,https://live-cdn-v01.lalifeier.eu.org/youtube/ypmrwYeLAaQ.m3u8?t=1773142704&key=6e1d354bc322f503908546e3898ff69c
淨空老法師,https://live-cdn-v01.lalifeier.eu.org/youtube/LuomVsFAFpg.m3u8?t=1773142704&key=5a0ae7d11ccc5eb7fefb417f7844b63f
誠心電視台,https://live-cdn-v01.lalifeier.eu.org/youtube/ieHSbyOeftY.m3u8?t=1773142704&key=37abf8042cfa8dede3f5d6544061ef11
信大電視台,https://live-cdn-v01.lalifeier.eu.org/youtube/_f94RdVE_-A.m3u8?t=1773142704&key=9351a416b139e0a80bde3a6dd5dcdd51
海豚電視台,https://live-cdn-v01.lalifeier.eu.org/youtube/Na0qOCrZvgw.m3u8?t=1773142704&key=50e3f1c0b44493c2d5444342c95b359b
叫您第一名,https://live-cdn-v01.lalifeier.eu.org/youtube/BUIRHO31E98.m3u8?t=1773142704&key=57287e2f8460637888bacd9bac177023
桐瑛虎尾電視臺,https://live-cdn-v01.lalifeier.eu.org/youtube/9pdoqvnssSE.m3u8?t=1773142704&key=17859bdb64a0baa3fa1dc141fa1611eb
桐瑛台南電視臺,https://live-cdn-v01.lalifeier.eu.org/youtube/bJvFSrjiAQA.m3u8?t=1773142704&key=f337a567611e44e01dd083920224d8f7
YouTube「購物」,#genre#
momo購物一台,https://live-cdn-v01.lalifeier.eu.org/youtube/_pZQ1Lk0xMA.m3u8?t=1773142704&key=37a91c1d52109492fb540d7298f0d315
momo購物二台,https://live-cdn-v01.lalifeier.eu.org/youtube/xbNWkUyxQGM.m3u8?t=1773142704&key=9fc9bac7e23f5f172d583f69c4f9a0c2
東森購物CH34,https://live-cdn-v01.lalifeier.eu.org/youtube/_Vlzn9qAHD4.m3u8?t=1773142704&key=17e26312b1672a431edeff831336d4fe
東森購物CH46,https://live-cdn-v01.lalifeier.eu.org/youtube/Z50JFuNgvB0.m3u8?t=1773142704&key=03c5cf3c7a58d515e5badba1f177779f
東森購物CH47,https://live-cdn-v01.lalifeier.eu.org/youtube/ViJ3XiN6Q3M.m3u8?t=1773142704&key=a612c21465fb520899c15a3fd6b61773
東森購物CH60,https://live-cdn-v01.lalifeier.eu.org/youtube/u0NYyH3ZesE.m3u8?t=1773142704&key=05745954660d0ad47544686e866e26a2
ViVa TV 美好購物1台,https://live-cdn-v01.lalifeier.eu.org/youtube/7IyxOiGMLgw.m3u8?t=1773142704&key=63d03ee95d72fd3cb5159e026799bd13
ViVa TV 美好購物2台,https://live-cdn-v01.lalifeier.eu.org/youtube/lEXITHxcagI.m3u8?t=1773142704&key=3e1bb9aa2cde6f2f2a683c34525988e1
YouTube「即時影像」,#genre#
東森各地影像,https://live-cdn-v01.lalifeier.eu.org/youtube/yR7h7xmFVLQ.m3u8?t=1773142704&key=541696f7c7482bad45935fe902ead0aa
台東即時影像: 三仙台,https://live-cdn-v01.lalifeier.eu.org/youtube/dQ7Sd6PGLdA.m3u8?t=1773142704&key=0711147428fc53021c8d78f4d1c1e097
台東即時影像: 多良車站1,https://live-cdn-v01.lalifeier.eu.org/youtube/UCG1aXVO8H8.m3u8?t=1773142704&key=d02e9332203e5dede9262609a7fcf392
台東即時影像: 長虹橋,https://live-cdn-v01.lalifeier.eu.org/youtube/JnD8Rk3o0BM.m3u8?t=1773142704&key=f1085e70d182e4e605abbb573a6b5457
台東即時影像: 加路蘭遊憩區,https://live-cdn-v01.lalifeier.eu.org/youtube/AKl3F6cAY2Q.m3u8?t=1773142704&key=7e53fae9cb8ad696bc3415325ef2fc9a
台東即時影像: 都歷遊客中心,https://live-cdn-v01.lalifeier.eu.org/youtube/JhQuR77AR7U.m3u8?t=1773142704&key=37120b36d18171e188c992f5f9cbe5c0
台東即時影像: 華源曙光觀景台,https://live-cdn-v01.lalifeier.eu.org/youtube/TY4qQElcUrA.m3u8?t=1773142704&key=18bf0c85279f4d7552ee6156f814e16b
台東即時影像: 杉原灣,https://live-cdn-v01.lalifeier.eu.org/youtube/VqS_Y8ZCj6M.m3u8?t=1773142704&key=28c0ebad3d77e86324b944935eec403a
台東即時影像: 石梯坪,https://live-cdn-v01.lalifeier.eu.org/youtube/mXnigLvIL0Q.m3u8?t=1773142704&key=57ddec3cf05c8cd06a703dd357b539c6
台東即時影像: 石梯坪2,https://live-cdn-v01.lalifeier.eu.org/youtube/keunRm78rj4.m3u8?t=1773142704&key=f432dc6f68fd6d57fa1819e5db8d343b
台東即時影像: 金樽遊憩區,https://live-cdn-v01.lalifeier.eu.org/youtube/ZdqHgQwvZOw.m3u8?t=1773142704&key=bc0148d163f2cdc72fffc8cf46f35995
台東即時影像: 金樽浪點,https://live-cdn-v01.lalifeier.eu.org/youtube/q3KJt-SZc2s.m3u8?t=1773142704&key=246a7016ae35e8da4c996b8da0644824
台東即時影像: 金崙大橋,https://live-cdn-v01.lalifeier.eu.org/youtube/9QqBz3kNHis.m3u8?t=1773142704&key=f104f667d5339bcc04d76a0726b39e5e
台東即時影像: 大石鼻山,https://live-cdn-v01.lalifeier.eu.org/youtube/JkoXcXI04Qk.m3u8?t=1773142704&key=7744d73e81787ab3c58039a289704c4b
台東即時影像: 富山海域,https://live-cdn-v01.lalifeier.eu.org/youtube/Rsq95SQ26bY.m3u8?t=1773142704&key=6e68bc9c11083d2c1e531f6c5ba28838
台東即時影像: 富岡漁港,https://live-cdn-v01.lalifeier.eu.org/youtube/D945F_dauls.m3u8?t=1773142704&key=cc798eca41f90d6a72751e08f23f4109
台東即時影像: 鹿野高台,https://live-cdn-v01.lalifeier.eu.org/youtube/rvc1klNIgQc.m3u8?t=1773142704&key=dea25c48f84bc8c22703031e59b3dfed
台東即時影像: 池上天堂路,https://live-cdn-v01.lalifeier.eu.org/youtube/6kUEK3LVrro.m3u8?t=1773142704&key=79f813308d40f90f398655c6e1113f77
台東即時影像: 娜路彎酒店眺望台東市區,https://live-cdn-v01.lalifeier.eu.org/youtube/Yo64T79w6Vg.m3u8?t=1773142704&key=7e6de668e18a036b6c437bccb026c886
台東即時影像: 綠島帆船鼻,https://live-cdn-v01.lalifeier.eu.org/youtube/pLdBc8PvZko.m3u8?t=1773142704&key=e196c42838c74f75da853511a160b232
台東即時影像: 綠島南寮漁港,https://live-cdn-v01.lalifeier.eu.org/youtube/wTHhv7M0vCI.m3u8?t=1773142704&key=135737bdec69daa7d48348c0fee2ef81
台東即時影像: 綠島柴口浮潛區,https://live-cdn-v01.lalifeier.eu.org/youtube/zQQSfAkjCJc.m3u8?t=1773142704&key=3b6306dfbef96cbdde05fbbb9710bf97
台東即時影像: 台東航空站,https://live-cdn-v01.lalifeier.eu.org/youtube/7jLL1MBcwcg.m3u8?t=1773142704&key=ddef297b4ed4b152e9dc1135f4137d9f
台東即時影像: 蘭嶼航空站,https://live-cdn-v01.lalifeier.eu.org/youtube/kpVJY-3fDsU.m3u8?t=1773142704&key=1ff5e4e113ece090ee13819beed142bc
花蓮即時影像: 鯉魚潭,https://live-cdn-v01.lalifeier.eu.org/youtube/29H5j3EsV3Q.m3u8?t=1773142704&key=ff8ea7ddd6820184f723dc12f65b064d
花蓮即時影像: 六十石山,https://live-cdn-v01.lalifeier.eu.org/youtube/DliL9uMtPrI.m3u8?t=1773142704&key=d97fe6249c604d4609eef7d82834ea60
花蓮即時影像: 七星潭,https://live-cdn-v01.lalifeier.eu.org/youtube/j3l32VFi5M8.m3u8?t=1773142704&key=9ddb694e46498b84b1138c41b39f0ddb
花蓮即時影像: 七星潭航道下景區,https://live-cdn-v01.lalifeier.eu.org/youtube/1G06HwgIVT8.m3u8?t=1773142704&key=3a9c56e351702d9d91fdab9178cdeba5
花蓮即時影像: 七星潭賞星廣場,https://live-cdn-v01.lalifeier.eu.org/youtube/hs0I0XbPIcg.m3u8?t=1773142704&key=0b73e5f149f24eba336a913481203390
花蓮即時影像: 赤科山,https://live-cdn-v01.lalifeier.eu.org/youtube/5GTFLN9gZrc.m3u8?t=1773142704&key=7b0eb8a35c34fadcc979065046f87760
花蓮即時影像: 忘憂亭,https://live-cdn-v01.lalifeier.eu.org/youtube/Ic6hqus0tjA.m3u8?t=1773142704&key=b15dbbf444a675603fda7947ba2d4e08
花蓮即時影像: 東大門夜市,https://live-cdn-v01.lalifeier.eu.org/youtube/Co2w4l8Wmzk.m3u8?t=1773142704&key=ca3b76bff60c8f4821e63416a0d38d53
花蓮即時影像: 南濱守望哨,https://live-cdn-v01.lalifeier.eu.org/youtube/OQnwVN5lzsk.m3u8?t=1773142704&key=384d2507397447c4067519ccbd78eb1f
花蓮即時影像: 吉安,https://live-cdn-v01.lalifeier.eu.org/youtube/JjDrTXSTJWI.m3u8?t=1773142704&key=2c063cf55720dbdcc073a7897edaecae
花蓮即時影像: 花蓮大橋,https://live-cdn-v01.lalifeier.eu.org/youtube/BDs9UIRw4zc.m3u8?t=1773142704&key=ddb8764087925da05b4977eab7421a77
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://live-cdn-v01.lalifeier.eu.org/youtube/658N652S9Vg.m3u8?t=1773142704&key=8d777cfba4c0aea4a4f48423a3ba2a2b
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://live-cdn-v01.lalifeier.eu.org/youtube/O6Qdxrf-6CM.m3u8?t=1773142704&key=55a19189226016907bf93e6e9404aa7e
Kansas 動物園,https://live-cdn-v01.lalifeier.eu.org/youtube/BSUnBPvX9K4.m3u8?t=1773142704&key=65260c6929fb036ad8373093dacabb47
熊貓頻道,https://live-cdn-v01.lalifeier.eu.org/youtube/YMOYM1YZ97o.m3u8?t=1773142704&key=d505a80d3c69072b66901cf0385d3d4c
非洲動物探索,https://live-cdn-v01.lalifeier.eu.org/youtube/DsNtwGJXTTs.m3u8?t=1773142704&key=958037360c5a7e9248fe03f3dfaaf147
海洋探索,https://live-cdn-v01.lalifeier.eu.org/youtube/9kMqCUu3_YY.m3u8?t=1773142704&key=0b0e0c6c7d65854b119ce169eb6b5147
自然生態探索,https://live-cdn-v01.lalifeier.eu.org/youtube/g_L1Ay8P244.m3u8?t=1773142704&key=ce077fdaf79adddf6c06421e4a96309f
NASA 美國太空總署,https://live-cdn-v01.lalifeier.eu.org/youtube/21X5lGlDOfg.m3u8?t=1773142704&key=74eaea22ac73bdae880a029b7256b01e
YouTube「其他」,#genre#
台視主頻,https://live-cdn-v01.lalifeier.eu.org/youtube/uDqQo8a7Xmk.m3u8?t=1773142704&key=876912dc27ed2e8a4cf369badf1cd6d6
中天亞洲,https://live-cdn-v01.lalifeier.eu.org/youtube/s2waUruqze4.m3u8?t=1773142704&key=7b78a6eddc34a3f9ea188211cb5679ba
新唐人亞太台,https://live-cdn-v01.lalifeier.eu.org/youtube/WIhgU_mc05A.m3u8?t=1773142704&key=6d48c441390dd0ac020dd9b72199c366
緯來日本台,https://live-cdn-v01.lalifeier.eu.org/youtube/_zKvIMHN2O8.m3u8?t=1773142704&key=741a079c3271933c3ed4da5f274697bc
地震監視,https://live-cdn-v01.lalifeier.eu.org/youtube/Owke6Quk7T0.m3u8?t=1773142704&key=ca171a3ba09ebd2a8a82c2bc9829744b
YouTube「代理」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天電視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS 24小時直播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
公視 網路直播頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
ABCテレビニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Tayo the Little Bus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Disney Junio,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
CRUX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
TIMES NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
GTV DRAMA 八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
Lofi Girl,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
earthTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
TV5 News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV91.m3u8
公視新聞網,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV92.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
東森新聞 51 頻道 24 小時直播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV95.m3u8
東森綜合2台頻道 24 小時直播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV96.m3u8
北京,#genre#
BTV新闻,http://sweetown.fun:4000/rtp/239.3.1.159:8000
BTV影视,http://sweetown.fun:4000/rtp/239.3.1.158:8000
BTV文艺,http://sweetown.fun:4000/rtp/239.3.1.242:8000
BTV财经,http://sweetown.fun:4000/rtp/239.3.1.116:8000
BTV生活,http://sweetown.fun:4000/rtp/239.3.1.117:8000
BTV青年,http://sweetown.fun:4000/rtp/239.3.1.118:8000
BTV纪实科教,http://sweetown.fun:4000/rtp/239.3.1.115:8000
BTV卡酷少儿,http://sweetown.fun:4000/rtp/239.3.1.189:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.120:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.121:8000
BTV体育休闲,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV国际频道,http://sweetown.fun:4000/rtp/239.3.1.235:8000
爱上4K,http://sweetown.fun:4000/rtp/239.3.1.236:2000
4K超清,http://sweetown.fun:4000/rtp/239.3.1.249:8001
体育赛事,http://sweetown.fun:4000/rtp/239.3.1.157:8176
淘电影,http://sweetown.fun:4000/rtp/239.3.1.250:8001
淘剧场,http://sweetown.fun:4000/rtp/239.3.1.95:8001
淘精彩,http://sweetown.fun:4000/rtp/239.3.1.178:8001
淘娱乐,http://sweetown.fun:4000/rtp/239.3.1.100:8001
淘BABY,http://sweetown.fun:4000/rtp/239.3.1.238:8001
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://sweetown.fun:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://sweetown.fun:4000/rtp/239.3.1.128:8001
上海,#genre#
上海新闻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
新闻综合,http://116.226.38.242:4022/udp/239.45.3.209:5140$上海电信组播
上海都市,http://222.64.56.17:6666/udp/239.45.3.236:5140$上海电信组播
五星体育,http://116.226.38.242:4022/udp/239.45.3.210:5140$上海电信组播
第一财经,http://116.226.38.242:4022/udp/239.45.3.211:5140$上海电信组播
都市剧场,http://116.226.38.242:4022/udp/239.45.3.136:5140$上海电信组播
上海教育,http://222.64.56.17:6666/udp/239.45.3.122:5140$上海电信组播
东方财经,http://116.226.38.242:4022/udp/239.45.1.119:5140$上海电信组播
上视外语,http://116.226.38.242:4022/udp/239.45.1.127:5140$上海电信组播
东方影视,http://116.226.38.242:4022/udp/239.45.3.237:5140$上海电信组播
欢笑剧场,http://116.226.38.242:4022/udp/239.45.3.196:5140$上海电信组播
东方卫视,https://live-cdn-v01.lalifeier.eu.org/kankanews/dfws.m3u8?t=1773142704&key=256a073883a4de4581c9894011f3a169
上海新闻综合,https://live-cdn-v01.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1773142704&key=cbe073cde8783a07de9235c5864bd2dd
上海外语,https://live-cdn-v01.lalifeier.eu.org/kankanews/shics.m3u8?t=1773142704&key=24132aa094f9a410daa161275f64c0d7
上海都市,https://live-cdn-v01.lalifeier.eu.org/kankanews/shds.m3u8?t=1773142704&key=89d78412cb1cf981700bc358a0daf069
第一财经,https://live-cdn-v01.lalifeier.eu.org/kankanews/dycj.m3u8?t=1773142704&key=3f483ed3d34a7dc90e34d4cf677700f7
上海纪实人文,https://live-cdn-v01.lalifeier.eu.org/kankanews/jsrw.m3u8?t=1773142704&key=7a00302b73d871ea66edc8f76c0bb48b
哈哈炫动,https://live-cdn-v01.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1773142704&key=c7896ad709628ddc5fc57f6c32eaf914
广东,#genre#
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州影视,http:///tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山公共,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8
佛山影视,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山南海,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
佛山顺德,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
佛山高明,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8
佛山三水,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8
广州综合,https://live-cdn-v01.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1773142704&key=106f452148caf3647bf05acfecdb3c22
广州新闻,https://live-cdn-v01.lalifeier.eu.org/gztv/xinwen.m3u8?t=1773142704&key=033312c673aded75938d56aee91bba30
广州竞赛,https://live-cdn-v01.lalifeier.eu.org/gztv/jingsai.m3u8?t=1773142704&key=650d1681459312e78944d0d83ae73e7e
广州影视,https://live-cdn-v01.lalifeier.eu.org/gztv/yingshi.m3u8?t=1773142704&key=6cb858463789c414bd80f85c9298bad6
广州法治,https://live-cdn-v01.lalifeier.eu.org/gztv/fazhi.m3u8?t=1773142704&key=88fbc8596f160ae33e405a8b9af684f3
广州南国都市,https://live-cdn-v01.lalifeier.eu.org/gztv/shenghuo.m3u8?t=1773142704&key=6c051da387c681786a120d6be4d7c7a3
